,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
352,PITT,9,58,-29,PITT-COLO,COLO,8,29,1,2,27.933333333333334
353,PITT,9,58,-29,PITT-COLO,COLO,8,29,1,2,27.933333333333334
354,PITT,9,61,-32,PITT-COLO,COLO,8,29,1,2,28.933333333333334
355,PITT,9,61,-32,PITT-COLO,COLO,8,29,1,2,28.933333333333334
356,PITT,9,61,-29,PITT-COLO,COLO,8,32,1,2,29.333333333333336
357,PITT,9,61,-29,PITT-COLO,COLO,8,32,1,2,29.333333333333336
358,PITT,9,61,-28,PITT-COLO,COLO,8,33,1,2,30.71666666666667
359,PITT,9,61,-28,PITT-COLO,COLO,8,33,1,2,30.71666666666667
360,PITT,9,61,-27,PITT-COLO,COLO,8,34,1,2,30.71666666666667
361,PITT,9,61,-27,PITT-COLO,COLO,8,34,1,2,30.71666666666667
362,PITT,9,63,-29,PITT-COLO,COLO,8,34,1,2,31.25
363,PITT,9,63,-29,PITT-COLO,COLO,8,34,1,2,31.25
364,PITT,9,63,-27,PITT-COLO,COLO,8,36,1,2,31.516666666666666
365,PITT,9,63,-27,PITT-COLO,COLO,8,36,1,2,31.516666666666666
366,PITT,9,65,-29,PITT-COLO,COLO,8,36,1,2,32.13333333333333
367,PITT,9,65,-29,PITT-COLO,COLO,8,36,1,2,32.13333333333333
368,PITT,9,65,-28,PITT-COLO,COLO,8,37,1,2,32.65
369,PITT,9,65,-28,PITT-COLO,COLO,8,37,1,2,32.65
370,PITT,9,67,-30,PITT-COLO,COLO,8,37,1,2,33.2
371,PITT,9,67,-30,PITT-COLO,COLO,8,37,1,2,33.2
372,PITT,9,69,-32,PITT-COLO,COLO,8,37,1,2,33.53333333333333
373,PITT,9,69,-32,PITT-COLO,COLO,8,37,1,2,33.53333333333333
374,PITT,9,69,-30,PITT-COLO,COLO,8,39,1,2,34.25
375,PITT,9,69,-30,PITT-COLO,COLO,8,39,1,2,34.25
376,PITT,9,69,-28,PITT-COLO,COLO,8,41,1,2,34.96666666666667
377,PITT,9,69,-28,PITT-COLO,COLO,8,41,1,2,34.96666666666667
378,PITT,9,71,-30,PITT-COLO,COLO,8,41,1,2,36.03333333333333
379,PITT,9,71,-30,PITT-COLO,COLO,8,41,1,2,36.03333333333333
380,PITT,9,71,-29,PITT-COLO,COLO,8,42,1,2,36.4
381,PITT,9,71,-29,PITT-COLO,COLO,8,42,1,2,36.4
382,PITT,9,71,-28,PITT-COLO,COLO,8,43,1,2,36.4
383,PITT,9,71,-28,PITT-COLO,COLO,8,43,1,2,36.4
384,PITT,9,73,-30,PITT-COLO,COLO,8,43,1,2,36.63333333333333
385,PITT,9,73,-30,PITT-COLO,COLO,8,43,1,2,36.63333333333333
386,PITT,9,73,-28,PITT-COLO,COLO,8,45,1,2,36.81666666666666
387,PITT,9,73,-28,PITT-COLO,COLO,8,45,1,2,36.81666666666666
388,PITT,9,75,-30,PITT-COLO,COLO,8,45,1,2,38.45
389,PITT,9,75,-30,PITT-COLO,COLO,8,45,1,2,38.45
390,PITT,9,77,-32,PITT-COLO,COLO,8,45,1,2,39.766666666666666
391,PITT,9,77,-32,PITT-COLO,COLO,8,45,1,2,39.766666666666666
392,PITT,9,77,-29,PITT-COLO,COLO,8,48,1,2,39.96666666666667
393,PITT,9,77,-29,PITT-COLO,COLO,8,48,1,2,39.96666666666667
394,HARV,12,1,-1,HARV-CIN,CIN,5,0,7,2,0.5833333333333321
395,HARV,12,1,-1,HARV-CIN,CIN,5,0,7,2,0.5833333333333321
396,HARV,12,1,1,HARV-CIN,CIN,5,2,7,2,0.8666666666666671
397,HARV,12,1,1,HARV-CIN,CIN,5,2,7,2,0.8666666666666671
398,HARV,12,3,-1,HARV-CIN,CIN,5,2,7,2,1.1499999999999986
399,HARV,12,3,-1,HARV-CIN,CIN,5,2,7,2,1.1499999999999986
400,HARV,12,3,1,HARV-CIN,CIN,5,4,7,2,1.5
401,HARV,12,3,1,HARV-CIN,CIN,5,4,7,2,1.5
402,HARV,12,5,-1,HARV-CIN,CIN,5,4,7,2,2.4833333333333343
403,HARV,12,5,-1,HARV-CIN,CIN,5,4,7,2,2.4833333333333343
404,HARV,12,5,1,HARV-CIN,CIN,5,6,7,2,2.8500000000000014
405,HARV,12,5,1,HARV-CIN,CIN,5,6,7,2,2.8500000000000014
406,HARV,12,6,0,HARV-CIN,CIN,5,6,7,2,5.566666666666666
407,HARV,12,6,0,HARV-CIN,CIN,5,6,7,2,5.566666666666666
408,HARV,12,9,-3,HARV-CIN,CIN,5,6,7,2,6.4
409,HARV,12,9,-3,HARV-CIN,CIN,5,6,7,2,6.4
410,HARV,12,12,-6,HARV-CIN,CIN,5,6,7,2,8.133333333333333
411,HARV,12,12,-6,HARV-CIN,CIN,5,6,7,2,8.133333333333333
412,HARV,12,13,-7,HARV-CIN,CIN,5,6,7,2,8.816666666666666
413,HARV,12,13,-7,HARV-CIN,CIN,5,6,7,2,8.816666666666666
414,HARV,12,13,-6,HARV-CIN,CIN,5,7,7,2,9.25
415,HARV,12,13,-6,HARV-CIN,CIN,5,7,7,2,9.25
416,HARV,12,13,-5,HARV-CIN,CIN,5,8,7,2,9.933333333333334
417,HARV,12,13,-5,HARV-CIN,CIN,5,8,7,2,9.933333333333334
418,HARV,12,14,-6,HARV-CIN,CIN,5,8,7,2,10.316666666666666
419,HARV,12,14,-6,HARV-CIN,CIN,5,8,7,2,10.316666666666666
420,HARV,12,14,-5,HARV-CIN,CIN,5,9,7,2,10.533333333333333
421,HARV,12,14,-5,HARV-CIN,CIN,5,9,7,2,10.533333333333333
422,HARV,12,16,-7,HARV-CIN,CIN,5,9,7,2,10.866666666666667
423,HARV,12,16,-7,HARV-CIN,CIN,5,9,7,2,10.866666666666667
424,HARV,12,16,-5,HARV-CIN,CIN,5,11,7,2,11.3
425,HARV,12,16,-5,HARV-CIN,CIN,5,11,7,2,11.3
426,HARV,12,19,-8,HARV-CIN,CIN,5,11,7,2,11.916666666666666
427,HARV,12,19,-8,HARV-CIN,CIN,5,11,7,2,11.916666666666666
428,HARV,12,19,-6,HARV-CIN,CIN,5,13,7,2,12.166666666666668
429,HARV,12,19,-6,HARV-CIN,CIN,5,13,7,2,12.166666666666668
430,HARV,12,22,-9,HARV-CIN,CIN,5,13,7,2,12.5
431,HARV,12,22,-9,HARV-CIN,CIN,5,13,7,2,12.5
432,HARV,12,22,-7,HARV-CIN,CIN,5,15,7,2,13.2
433,HARV,12,22,-7,HARV-CIN,CIN,5,15,7,2,13.2
434,HARV,12,22,-4,HARV-CIN,CIN,5,18,7,2,14.033333333333333
435,HARV,12,22,-4,HARV-CIN,CIN,5,18,7,2,14.033333333333333
436,HARV,12,24,-6,HARV-CIN,CIN,5,18,7,2,14.633333333333333
437,HARV,12,24,-6,HARV-CIN,CIN,5,18,7,2,14.633333333333333
438,HARV,12,24,-3,HARV-CIN,CIN,5,21,7,2,15.65
439,HARV,12,24,-3,HARV-CIN,CIN,5,21,7,2,15.65
440,HARV,12,24,-1,HARV-CIN,CIN,5,23,7,2,16.05
441,HARV,12,24,-1,HARV-CIN,CIN,5,23,7,2,16.05
442,HARV,12,26,-3,HARV-CIN,CIN,5,23,7,2,16.25
443,HARV,12,26,-3,HARV-CIN,CIN,5,23,7,2,16.25
444,HARV,12,26,-1,HARV-CIN,CIN,5,25,7,2,16.6
445,HARV,12,26,-1,HARV-CIN,CIN,5,25,7,2,16.6
446,HARV,12,29,-4,HARV-CIN,CIN,5,25,7,2,16.75
447,HARV,12,29,-4,HARV-CIN,CIN,5,25,7,2,16.75
448,HARV,12,29,-3,HARV-CIN,CIN,5,26,7,2,17.116666666666667
449,HARV,12,29,-3,HARV-CIN,CIN,5,26,7,2,17.116666666666667
450,HARV,12,29,-2,HARV-CIN,CIN,5,27,7,2,17.116666666666667
451,HARV,12,29,-2,HARV-CIN,CIN,5,27,7,2,17.116666666666667
452,HARV,12,31,-4,HARV-CIN,CIN,5,27,7,2,17.8
453,HARV,12,31,-4,HARV-CIN,CIN,5,27,7,2,17.8
454,HARV,12,31,-2,HARV-CIN,CIN,5,29,7,2,18.6
455,HARV,12,31,-2,HARV-CIN,CIN,5,29,7,2,18.6
456,HARV,12,34,-5,HARV-CIN,CIN,5,29,7,2,18.916666666666668
457,HARV,12,34,-5,HARV-CIN,CIN,5,29,7,2,18.916666666666668
458,HARV,12,35,-6,HARV-CIN,CIN,5,29,7,2,19.2
459,HARV,12,35,-6,HARV-CIN,CIN,5,29,7,2,19.2
460,HARV,12,36,-7,HARV-CIN,CIN,5,29,7,2,19.2
461,HARV,12,36,-7,HARV-CIN,CIN,5,29,7,2,19.2
462,HARV,12,36,-5,HARV-CIN,CIN,5,31,7,2,20.45
463,HARV,12,36,-5,HARV-CIN,CIN,5,31,7,2,20.45
464,HARV,12,38,-7,HARV-CIN,CIN,5,31,7,2,20.833333333333332
465,HARV,12,38,-7,HARV-CIN,CIN,5,31,7,2,20.833333333333332
466,HARV,12,39,-8,HARV-CIN,CIN,5,31,7,2,21.75
467,HARV,12,39,-8,HARV-CIN,CIN,5,31,7,2,21.75
468,HARV,12,40,-9,HARV-CIN,CIN,5,31,7,2,21.75
469,HARV,12,40,-9,HARV-CIN,CIN,5,31,7,2,21.75
470,HARV,12,40,-7,HARV-CIN,CIN,5,33,7,2,21.933333333333334
471,HARV,12,40,-7,HARV-CIN,CIN,5,33,7,2,21.933333333333334
472,HARV,12,42,-9,HARV-CIN,CIN,5,33,7,2,23.15
473,HARV,12,42,-9,HARV-CIN,CIN,5,33,7,2,23.15
474,HARV,12,42,-6,HARV-CIN,CIN,5,36,7,2,23.533333333333335
475,HARV,12,42,-6,HARV-CIN,CIN,5,36,7,2,23.533333333333335
476,HARV,12,42,-4,HARV-CIN,CIN,5,38,7,2,24.5
477,HARV,12,42,-4,HARV-CIN,CIN,5,38,7,2,24.5
478,HARV,12,42,-3,HARV-CIN,CIN,5,39,7,2,24.5
479,HARV,12,42,-3,HARV-CIN,CIN,5,39,7,2,24.5
480,HARV,12,44,-5,HARV-CIN,CIN,5,39,7,2,25.116666666666667
481,HARV,12,44,-5,HARV-CIN,CIN,5,39,7,2,25.116666666666667
482,HARV,12,44,-3,HARV-CIN,CIN,5,41,7,2,25.483333333333334
483,HARV,12,44,-3,HARV-CIN,CIN,5,41,7,2,25.483333333333334
484,HARV,12,45,-4,HARV-CIN,CIN,5,41,7,2,25.633333333333333
485,HARV,12,45,-4,HARV-CIN,CIN,5,41,7,2,25.633333333333333
486,HARV,12,45,-2,HARV-CIN,CIN,5,43,7,2,26.133333333333333
487,HARV,12,45,-2,HARV-CIN,CIN,5,43,7,2,26.133333333333333
488,HARV,12,46,-3,HARV-CIN,CIN,5,43,7,2,26.53333333333333
489,HARV,12,46,-3,HARV-CIN,CIN,5,43,7,2,26.53333333333333
490,HARV,12,48,-5,HARV-CIN,CIN,5,43,7,2,27.833333333333336
491,HARV,12,48,-5,HARV-CIN,CIN,5,43,7,2,27.833333333333336
492,HARV,12,50,-7,HARV-CIN,CIN,5,43,7,2,29.6
493,HARV,12,50,-7,HARV-CIN,CIN,5,43,7,2,29.6
494,HARV,12,51,-8,HARV-CIN,CIN,5,43,7,2,31.5
495,HARV,12,51,-8,HARV-CIN,CIN,5,43,7,2,31.5
496,HARV,12,51,-5,HARV-CIN,CIN,5,46,7,2,32.03333333333333
497,HARV,12,51,-5,HARV-CIN,CIN,5,46,7,2,32.03333333333333
498,HARV,12,51,-3,HARV-CIN,CIN,5,48,7,2,32.95
499,HARV,12,51,-3,HARV-CIN,CIN,5,48,7,2,32.95
500,HARV,12,51,-2,HARV-CIN,CIN,5,49,7,2,32.95
501,HARV,12,51,-2,HARV-CIN,CIN,5,49,7,2,32.95
502,HARV,12,52,-3,HARV-CIN,CIN,5,49,7,2,34.96666666666667
503,HARV,12,52,-3,HARV-CIN,CIN,5,49,7,2,34.96666666666667
504,HARV,12,54,-5,HARV-CIN,CIN,5,49,7,2,35.71666666666667
505,HARV,12,54,-5,HARV-CIN,CIN,5,49,7,2,35.71666666666667
506,HARV,12,54,-3,HARV-CIN,CIN,5,51,7,2,36.16666666666667
507,HARV,12,54,-3,HARV-CIN,CIN,5,51,7,2,36.16666666666667
508,HARV,12,54,-2,HARV-CIN,CIN,5,52,7,2,36.8
509,HARV,12,54,-2,HARV-CIN,CIN,5,52,7,2,36.8
510,HARV,12,54,-1,HARV-CIN,CIN,5,53,7,2,36.8
511,HARV,12,54,-1,HARV-CIN,CIN,5,53,7,2,36.8
512,HARV,12,56,-3,HARV-CIN,CIN,5,53,7,2,38.0
513,HARV,12,56,-3,HARV-CIN,CIN,5,53,7,2,38.0
514,HARV,12,57,-4,HARV-CIN,CIN,5,53,7,2,39.36666666666667
515,HARV,12,57,-4,HARV-CIN,CIN,5,53,7,2,39.36666666666667
516,HARV,12,57,-3,HARV-CIN,CIN,5,54,7,2,39.516666666666666
517,HARV,12,57,-3,HARV-CIN,CIN,5,54,7,2,39.516666666666666
518,HARV,12,57,-2,HARV-CIN,CIN,5,55,7,2,39.516666666666666
519,HARV,12,57,-2,HARV-CIN,CIN,5,55,7,2,39.516666666666666
520,HARV,12,58,-3,HARV-CIN,CIN,5,55,7,2,39.56666666666666
521,HARV,12,58,-3,HARV-CIN,CIN,5,55,7,2,39.56666666666666
522,HARV,12,59,-4,HARV-CIN,CIN,5,55,7,2,39.56666666666666
523,HARV,12,59,-4,HARV-CIN,CIN,5,55,7,2,39.56666666666666
524,HARV,12,60,-5,HARV-CIN,CIN,5,55,7,2,39.8
525,HARV,12,60,-5,HARV-CIN,CIN,5,55,7,2,39.8
526,HARV,12,61,-6,HARV-CIN,CIN,5,55,7,2,39.8
527,HARV,12,61,-6,HARV-CIN,CIN,5,55,7,2,39.8
528,HARV,12,61,-4,HARV-CIN,CIN,5,57,7,2,39.96666666666667
529,HARV,12,61,-4,HARV-CIN,CIN,5,57,7,2,39.96666666666667
530,WMU,14,0,2,WMU-SYR,SYR,3,2,11,2,1.3000000000000007
531,WMU,14,0,2,WMU-SYR,SYR,3,2,11,2,1.3000000000000007
532,WMU,14,2,0,WMU-SYR,SYR,3,2,11,2,1.5833333333333321
533,WMU,14,2,0,WMU-SYR,SYR,3,2,11,2,1.5833333333333321
534,WMU,14,2,2,WMU-SYR,SYR,3,4,11,2,1.783333333333335
535,WMU,14,2,2,WMU-SYR,SYR,3,4,11,2,1.783333333333335
536,WMU,14,2,5,WMU-SYR,SYR,3,7,11,2,2.9833333333333343
537,WMU,14,2,5,WMU-SYR,SYR,3,7,11,2,2.9833333333333343
538,WMU,14,4,3,WMU-SYR,SYR,3,7,11,2,3.6999999999999993
539,WMU,14,4,3,WMU-SYR,SYR,3,7,11,2,3.6999999999999993
540,WMU,14,4,4,WMU-SYR,SYR,3,8,11,2,4.5166666666666675
541,WMU,14,4,4,WMU-SYR,SYR,3,8,11,2,4.5166666666666675
542,WMU,14,4,6,WMU-SYR,SYR,3,10,11,2,5.716666666666667
543,WMU,14,4,6,WMU-SYR,SYR,3,10,11,2,5.716666666666667
544,WMU,14,4,8,WMU-SYR,SYR,3,12,11,2,6.666666666666666
545,WMU,14,4,8,WMU-SYR,SYR,3,12,11,2,6.666666666666666
546,WMU,14,4,11,WMU-SYR,SYR,3,15,11,2,7.116666666666667
547,WMU,14,4,11,WMU-SYR,SYR,3,15,11,2,7.116666666666667
548,WMU,14,4,13,WMU-SYR,SYR,3,17,11,2,7.9
549,WMU,14,4,13,WMU-SYR,SYR,3,17,11,2,7.9
550,WMU,14,7,10,WMU-SYR,SYR,3,17,11,2,8.3
551,WMU,14,7,10,WMU-SYR,SYR,3,17,11,2,8.3
552,WMU,14,9,8,WMU-SYR,SYR,3,17,11,2,8.916666666666666
553,WMU,14,9,8,WMU-SYR,SYR,3,17,11,2,8.916666666666666
554,WMU,14,9,10,WMU-SYR,SYR,3,19,11,2,9.366666666666667
555,WMU,14,9,10,WMU-SYR,SYR,3,19,11,2,9.366666666666667
556,WMU,14,11,8,WMU-SYR,SYR,3,19,11,2,9.8
557,WMU,14,11,8,WMU-SYR,SYR,3,19,11,2,9.8
558,WMU,14,11,10,WMU-SYR,SYR,3,21,11,2,11.033333333333333
559,WMU,14,11,10,WMU-SYR,SYR,3,21,11,2,11.033333333333333
560,WMU,14,11,11,WMU-SYR,SYR,3,22,11,2,12.45
561,WMU,14,11,11,WMU-SYR,SYR,3,22,11,2,12.45
562,WMU,14,11,12,WMU-SYR,SYR,3,23,11,2,12.45
563,WMU,14,11,12,WMU-SYR,SYR,3,23,11,2,12.45
564,WMU,14,11,13,WMU-SYR,SYR,3,24,11,2,13.616666666666667
565,WMU,14,11,13,WMU-SYR,SYR,3,24,11,2,13.616666666666667
566,WMU,14,11,14,WMU-SYR,SYR,3,25,11,2,13.616666666666667
567,WMU,14,11,14,WMU-SYR,SYR,3,25,11,2,13.616666666666667
568,WMU,14,13,12,WMU-SYR,SYR,3,25,11,2,13.75
569,WMU,14,13,12,WMU-SYR,SYR,3,25,11,2,13.75
570,WMU,14,13,14,WMU-SYR,SYR,3,27,11,2,14.3
571,WMU,14,13,14,WMU-SYR,SYR,3,27,11,2,14.3
572,WMU,14,13,15,WMU-SYR,SYR,3,28,11,2,14.3
573,WMU,14,13,15,WMU-SYR,SYR,3,28,11,2,14.3
574,WMU,14,13,18,WMU-SYR,SYR,3,31,11,2,15.8
575,WMU,14,13,18,WMU-SYR,SYR,3,31,11,2,15.8
576,WMU,14,13,20,WMU-SYR,SYR,3,33,11,2,17.083333333333332
577,WMU,14,13,20,WMU-SYR,SYR,3,33,11,2,17.083333333333332
578,WMU,14,15,18,WMU-SYR,SYR,3,33,11,2,17.6
579,WMU,14,15,18,WMU-SYR,SYR,3,33,11,2,17.6
580,WMU,14,16,17,WMU-SYR,SYR,3,33,11,2,17.6
581,WMU,14,16,17,WMU-SYR,SYR,3,33,11,2,17.6
582,WMU,14,17,16,WMU-SYR,SYR,3,33,11,2,18.083333333333332
583,WMU,14,17,16,WMU-SYR,SYR,3,33,11,2,18.083333333333332
584,WMU,14,18,15,WMU-SYR,SYR,3,33,11,2,18.083333333333332
585,WMU,14,18,15,WMU-SYR,SYR,3,33,11,2,18.083333333333332
586,WMU,14,18,17,WMU-SYR,SYR,3,35,11,2,18.433333333333334
587,WMU,14,18,17,WMU-SYR,SYR,3,35,11,2,18.433333333333334
588,WMU,14,21,14,WMU-SYR,SYR,3,35,11,2,18.683333333333334
589,WMU,14,21,14,WMU-SYR,SYR,3,35,11,2,18.683333333333334
590,WMU,14,21,17,WMU-SYR,SYR,3,38,11,2,18.983333333333334
591,WMU,14,21,17,WMU-SYR,SYR,3,38,11,2,18.983333333333334
592,WMU,14,21,19,WMU-SYR,SYR,3,40,11,2,19.783333333333335
593,WMU,14,21,19,WMU-SYR,SYR,3,40,11,2,19.783333333333335
594,WMU,14,23,17,WMU-SYR,SYR,3,40,11,2,20.383333333333333
595,WMU,14,23,17,WMU-SYR,SYR,3,40,11,2,20.383333333333333
596,WMU,14,23,19,WMU-SYR,SYR,3,42,11,2,20.766666666666666
597,WMU,14,23,19,WMU-SYR,SYR,3,42,11,2,20.766666666666666
598,WMU,14,25,17,WMU-SYR,SYR,3,42,11,2,21.233333333333334
599,WMU,14,25,17,WMU-SYR,SYR,3,42,11,2,21.233333333333334
600,WMU,14,26,16,WMU-SYR,SYR,3,42,11,2,21.716666666666665
601,WMU,14,26,16,WMU-SYR,SYR,3,42,11,2,21.716666666666665
602,WMU,14,26,19,WMU-SYR,SYR,3,45,11,2,22.8
603,WMU,14,26,19,WMU-SYR,SYR,3,45,11,2,22.8
604,WMU,14,26,20,WMU-SYR,SYR,3,46,11,2,22.8
605,WMU,14,26,20,WMU-SYR,SYR,3,46,11,2,22.8
606,WMU,14,26,22,WMU-SYR,SYR,3,48,11,2,23.2
607,WMU,14,26,22,WMU-SYR,SYR,3,48,11,2,23.2
608,WMU,14,28,20,WMU-SYR,SYR,3,48,11,2,23.483333333333334
609,WMU,14,28,20,WMU-SYR,SYR,3,48,11,2,23.483333333333334
610,WMU,14,28,22,WMU-SYR,SYR,3,50,11,2,24.566666666666666
611,WMU,14,28,22,WMU-SYR,SYR,3,50,11,2,24.566666666666666
612,WMU,14,29,21,WMU-SYR,SYR,3,50,11,2,24.9
613,WMU,14,29,21,WMU-SYR,SYR,3,50,11,2,24.9
614,WMU,14,30,20,WMU-SYR,SYR,3,50,11,2,24.9
615,WMU,14,30,20,WMU-SYR,SYR,3,50,11,2,24.9
616,WMU,14,30,21,WMU-SYR,SYR,3,51,11,2,26.116666666666667
617,WMU,14,30,21,WMU-SYR,SYR,3,51,11,2,26.116666666666667
618,WMU,14,30,22,WMU-SYR,SYR,3,52,11,2,26.116666666666667
619,WMU,14,30,22,WMU-SYR,SYR,3,52,11,2,26.116666666666667
620,WMU,14,32,20,WMU-SYR,SYR,3,52,11,2,26.46666666666667
621,WMU,14,32,20,WMU-SYR,SYR,3,52,11,2,26.46666666666667
622,WMU,14,32,22,WMU-SYR,SYR,3,54,11,2,26.933333333333334
623,WMU,14,32,22,WMU-SYR,SYR,3,54,11,2,26.933333333333334
624,WMU,14,32,24,WMU-SYR,SYR,3,56,11,2,27.416666666666664
625,WMU,14,32,24,WMU-SYR,SYR,3,56,11,2,27.416666666666664
626,WMU,14,35,21,WMU-SYR,SYR,3,56,11,2,27.96666666666667
627,WMU,14,35,21,WMU-SYR,SYR,3,56,11,2,27.96666666666667
628,WMU,14,35,22,WMU-SYR,SYR,3,57,11,2,28.9
629,WMU,14,35,22,WMU-SYR,SYR,3,57,11,2,28.9
630,WMU,14,35,23,WMU-SYR,SYR,3,58,11,2,28.9
631,WMU,14,35,23,WMU-SYR,SYR,3,58,11,2,28.9
632,WMU,14,35,25,WMU-SYR,SYR,3,60,11,2,29.6
633,WMU,14,35,25,WMU-SYR,SYR,3,60,11,2,29.6
634,WMU,14,35,26,WMU-SYR,SYR,3,61,11,2,29.6
635,WMU,14,35,26,WMU-SYR,SYR,3,61,11,2,29.6
636,WMU,14,36,25,WMU-SYR,SYR,3,61,11,2,30.233333333333334
637,WMU,14,36,25,WMU-SYR,SYR,3,61,11,2,30.233333333333334
638,WMU,14,37,24,WMU-SYR,SYR,3,61,11,2,30.71666666666667
639,WMU,14,37,24,WMU-SYR,SYR,3,61,11,2,30.71666666666667
640,WMU,14,38,23,WMU-SYR,SYR,3,61,11,2,30.71666666666667
641,WMU,14,38,23,WMU-SYR,SYR,3,61,11,2,30.71666666666667
642,WMU,14,38,24,WMU-SYR,SYR,3,62,11,2,32.03333333333333
643,WMU,14,38,24,WMU-SYR,SYR,3,62,11,2,32.03333333333333
644,WMU,14,39,23,WMU-SYR,SYR,3,62,11,2,32.31666666666666
645,WMU,14,39,23,WMU-SYR,SYR,3,62,11,2,32.31666666666666
646,WMU,14,39,25,WMU-SYR,SYR,3,64,11,2,32.93333333333334
647,WMU,14,39,25,WMU-SYR,SYR,3,64,11,2,32.93333333333334
648,WMU,14,40,24,WMU-SYR,SYR,3,64,11,2,33.43333333333334
649,WMU,14,40,24,WMU-SYR,SYR,3,64,11,2,33.43333333333334
650,WMU,14,41,23,WMU-SYR,SYR,3,64,11,2,33.43333333333334
651,WMU,14,41,23,WMU-SYR,SYR,3,64,11,2,33.43333333333334
652,WMU,14,41,25,WMU-SYR,SYR,3,66,11,2,33.733333333333334
653,WMU,14,41,25,WMU-SYR,SYR,3,66,11,2,33.733333333333334
654,WMU,14,43,23,WMU-SYR,SYR,3,66,11,2,34.0
655,WMU,14,43,23,WMU-SYR,SYR,3,66,11,2,34.0
656,WMU,14,43,25,WMU-SYR,SYR,3,68,11,2,35.3
657,WMU,14,43,25,WMU-SYR,SYR,3,68,11,2,35.3
658,WMU,14,43,27,WMU-SYR,SYR,3,70,11,2,36.1
659,WMU,14,43,27,WMU-SYR,SYR,3,70,11,2,36.1
660,WMU,14,43,28,WMU-SYR,SYR,3,71,11,2,36.1
661,WMU,14,43,28,WMU-SYR,SYR,3,71,11,2,36.1
662,WMU,14,44,27,WMU-SYR,SYR,3,71,11,2,36.31666666666666
663,WMU,14,44,27,WMU-SYR,SYR,3,71,11,2,36.31666666666666
664,WMU,14,45,26,WMU-SYR,SYR,3,71,11,2,36.31666666666666
665,WMU,14,45,26,WMU-SYR,SYR,3,71,11,2,36.31666666666666
666,WMU,14,47,24,WMU-SYR,SYR,3,71,11,2,37.68333333333334
667,WMU,14,47,24,WMU-SYR,SYR,3,71,11,2,37.68333333333334
668,WMU,14,50,21,WMU-SYR,SYR,3,71,11,2,38.4
669,WMU,14,50,21,WMU-SYR,SYR,3,71,11,2,38.4
670,WMU,14,52,19,WMU-SYR,SYR,3,71,11,2,39.03333333333333
671,WMU,14,52,19,WMU-SYR,SYR,3,71,11,2,39.03333333333333
672,WMU,14,52,22,WMU-SYR,SYR,3,74,11,2,39.3
673,WMU,14,52,22,WMU-SYR,SYR,3,74,11,2,39.3
674,WMU,14,53,21,WMU-SYR,SYR,3,74,11,2,39.46666666666667
675,WMU,14,53,21,WMU-SYR,SYR,3,74,11,2,39.46666666666667
676,WMU,14,53,24,WMU-SYR,SYR,3,77,11,2,39.65
677,WMU,14,53,24,WMU-SYR,SYR,3,77,11,2,39.65
678,BYU,10,2,-2,BYU-ORE,ORE,7,0,3,2,0.1999999999999993
679,BYU,10,2,-2,BYU-ORE,ORE,7,0,3,2,0.1999999999999993
680,BYU,10,2,0,BYU-ORE,ORE,7,2,3,2,0.4833333333333343
681,BYU,10,2,0,BYU-ORE,ORE,7,2,3,2,0.4833333333333343
682,BYU,10,2,2,BYU-ORE,ORE,7,4,3,2,0.966666666666665
683,BYU,10,2,2,BYU-ORE,ORE,7,4,3,2,0.966666666666665
684,BYU,10,2,4,BYU-ORE,ORE,7,6,3,2,1.6333333333333329
685,BYU,10,2,4,BYU-ORE,ORE,7,6,3,2,1.6333333333333329
686,BYU,10,3,3,BYU-ORE,ORE,7,6,3,2,2.116666666666667
687,BYU,10,3,3,BYU-ORE,ORE,7,6,3,2,2.116666666666667
688,BYU,10,4,2,BYU-ORE,ORE,7,6,3,2,2.116666666666667
689,BYU,10,4,2,BYU-ORE,ORE,7,6,3,2,2.116666666666667
690,BYU,10,4,4,BYU-ORE,ORE,7,8,3,2,2.5166666666666657
691,BYU,10,4,4,BYU-ORE,ORE,7,8,3,2,2.5166666666666657
692,BYU,10,5,3,BYU-ORE,ORE,7,8,3,2,3.1499999999999986
693,BYU,10,5,3,BYU-ORE,ORE,7,8,3,2,3.1499999999999986
694,BYU,10,5,4,BYU-ORE,ORE,7,9,3,2,3.9333333333333336
695,BYU,10,5,4,BYU-ORE,ORE,7,9,3,2,3.9333333333333336
696,BYU,10,7,2,BYU-ORE,ORE,7,9,3,2,4.133333333333333
697,BYU,10,7,2,BYU-ORE,ORE,7,9,3,2,4.133333333333333
698,BYU,10,7,3,BYU-ORE,ORE,7,10,3,2,5.15
699,BYU,10,7,3,BYU-ORE,ORE,7,10,3,2,5.15
700,BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.15
701,BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.15
702,BYU,10,7,5,BYU-ORE,ORE,7,12,3,2,5.633333333333333
703,BYU,10,7,5,BYU-ORE,ORE,7,12,3,2,5.633333333333333
704,BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.633333333333333
705,BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.633333333333333
706,BYU,10,7,6,BYU-ORE,ORE,7,13,3,2,5.633333333333333
707,BYU,10,7,6,BYU-ORE,ORE,7,13,3,2,5.633333333333333
708,BYU,10,7,7,BYU-ORE,ORE,7,14,3,2,5.85
