away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
PITT,9,67,-30,PITT-COLO,COLO,8,37,1,2,33.2
PITT,9,67,-30,PITT-COLO,COLO,8,37,1,2,33.2
PITT,9,69,-32,PITT-COLO,COLO,8,37,1,2,33.53333333333333
PITT,9,69,-32,PITT-COLO,COLO,8,37,1,2,33.53333333333333
PITT,9,69,-30,PITT-COLO,COLO,8,39,1,2,34.25
PITT,9,69,-30,PITT-COLO,COLO,8,39,1,2,34.25
PITT,9,69,-28,PITT-COLO,COLO,8,41,1,2,34.96666666666667
PITT,9,69,-28,PITT-COLO,COLO,8,41,1,2,34.96666666666667
PITT,9,71,-30,PITT-COLO,COLO,8,41,1,2,36.03333333333333
PITT,9,71,-30,PITT-COLO,COLO,8,41,1,2,36.03333333333333
PITT,9,71,-29,PITT-COLO,COLO,8,42,1,2,36.4
PITT,9,71,-29,PITT-COLO,COLO,8,42,1,2,36.4
PITT,9,71,-28,PITT-COLO,COLO,8,43,1,2,36.4
PITT,9,71,-28,PITT-COLO,COLO,8,43,1,2,36.4
PITT,9,73,-30,PITT-COLO,COLO,8,43,1,2,36.63333333333333
PITT,9,73,-30,PITT-COLO,COLO,8,43,1,2,36.63333333333333
PITT,9,73,-28,PITT-COLO,COLO,8,45,1,2,36.81666666666666
PITT,9,73,-28,PITT-COLO,COLO,8,45,1,2,36.81666666666666
PITT,9,75,-30,PITT-COLO,COLO,8,45,1,2,38.45
PITT,9,75,-30,PITT-COLO,COLO,8,45,1,2,38.45
PITT,9,77,-32,PITT-COLO,COLO,8,45,1,2,39.766666666666666
PITT,9,77,-32,PITT-COLO,COLO,8,45,1,2,39.766666666666666
PITT,9,77,-29,PITT-COLO,COLO,8,48,1,2,39.96666666666667
PITT,9,77,-29,PITT-COLO,COLO,8,48,1,2,39.96666666666667
HARV,12,1,-1,HARV-CIN,CIN,5,0,7,2,0.5833333333333321
HARV,12,1,-1,HARV-CIN,CIN,5,0,7,2,0.5833333333333321
HARV,12,1,1,HARV-CIN,CIN,5,2,7,2,0.8666666666666671
HARV,12,1,1,HARV-CIN,CIN,5,2,7,2,0.8666666666666671
HARV,12,3,-1,HARV-CIN,CIN,5,2,7,2,1.1499999999999986
HARV,12,3,-1,HARV-CIN,CIN,5,2,7,2,1.1499999999999986
HARV,12,3,1,HARV-CIN,CIN,5,4,7,2,1.5
HARV,12,3,1,HARV-CIN,CIN,5,4,7,2,1.5
HARV,12,5,-1,HARV-CIN,CIN,5,4,7,2,2.4833333333333343
HARV,12,5,-1,HARV-CIN,CIN,5,4,7,2,2.4833333333333343
HARV,12,5,1,HARV-CIN,CIN,5,6,7,2,2.8500000000000014
HARV,12,5,1,HARV-CIN,CIN,5,6,7,2,2.8500000000000014
HARV,12,6,0,HARV-CIN,CIN,5,6,7,2,5.566666666666666
HARV,12,6,0,HARV-CIN,CIN,5,6,7,2,5.566666666666666
HARV,12,9,-3,HARV-CIN,CIN,5,6,7,2,6.4
HARV,12,9,-3,HARV-CIN,CIN,5,6,7,2,6.4
HARV,12,12,-6,HARV-CIN,CIN,5,6,7,2,8.133333333333333
HARV,12,12,-6,HARV-CIN,CIN,5,6,7,2,8.133333333333333
HARV,12,13,-7,HARV-CIN,CIN,5,6,7,2,8.816666666666666
HARV,12,13,-7,HARV-CIN,CIN,5,6,7,2,8.816666666666666
HARV,12,13,-6,HARV-CIN,CIN,5,7,7,2,9.25
HARV,12,13,-6,HARV-CIN,CIN,5,7,7,2,9.25
HARV,12,13,-5,HARV-CIN,CIN,5,8,7,2,9.933333333333334
HARV,12,13,-5,HARV-CIN,CIN,5,8,7,2,9.933333333333334
HARV,12,14,-6,HARV-CIN,CIN,5,8,7,2,10.316666666666666
HARV,12,14,-6,HARV-CIN,CIN,5,8,7,2,10.316666666666666
HARV,12,14,-5,HARV-CIN,CIN,5,9,7,2,10.533333333333333
HARV,12,14,-5,HARV-CIN,CIN,5,9,7,2,10.533333333333333
HARV,12,16,-7,HARV-CIN,CIN,5,9,7,2,10.866666666666667
HARV,12,16,-7,HARV-CIN,CIN,5,9,7,2,10.866666666666667
HARV,12,16,-5,HARV-CIN,CIN,5,11,7,2,11.3
HARV,12,16,-5,HARV-CIN,CIN,5,11,7,2,11.3
HARV,12,19,-8,HARV-CIN,CIN,5,11,7,2,11.916666666666666
HARV,12,19,-8,HARV-CIN,CIN,5,11,7,2,11.916666666666666
HARV,12,19,-6,HARV-CIN,CIN,5,13,7,2,12.166666666666668
HARV,12,19,-6,HARV-CIN,CIN,5,13,7,2,12.166666666666668
HARV,12,22,-9,HARV-CIN,CIN,5,13,7,2,12.5
HARV,12,22,-9,HARV-CIN,CIN,5,13,7,2,12.5
HARV,12,22,-7,HARV-CIN,CIN,5,15,7,2,13.2
HARV,12,22,-7,HARV-CIN,CIN,5,15,7,2,13.2
HARV,12,22,-4,HARV-CIN,CIN,5,18,7,2,14.033333333333333
HARV,12,22,-4,HARV-CIN,CIN,5,18,7,2,14.033333333333333
HARV,12,24,-6,HARV-CIN,CIN,5,18,7,2,14.633333333333333
HARV,12,24,-6,HARV-CIN,CIN,5,18,7,2,14.633333333333333
HARV,12,24,-3,HARV-CIN,CIN,5,21,7,2,15.65
HARV,12,24,-3,HARV-CIN,CIN,5,21,7,2,15.65
HARV,12,24,-1,HARV-CIN,CIN,5,23,7,2,16.05
HARV,12,24,-1,HARV-CIN,CIN,5,23,7,2,16.05
HARV,12,26,-3,HARV-CIN,CIN,5,23,7,2,16.25
HARV,12,26,-3,HARV-CIN,CIN,5,23,7,2,16.25
HARV,12,26,-1,HARV-CIN,CIN,5,25,7,2,16.6
HARV,12,26,-1,HARV-CIN,CIN,5,25,7,2,16.6
HARV,12,29,-4,HARV-CIN,CIN,5,25,7,2,16.75
HARV,12,29,-4,HARV-CIN,CIN,5,25,7,2,16.75
HARV,12,29,-3,HARV-CIN,CIN,5,26,7,2,17.116666666666667
HARV,12,29,-3,HARV-CIN,CIN,5,26,7,2,17.116666666666667
HARV,12,29,-2,HARV-CIN,CIN,5,27,7,2,17.116666666666667
HARV,12,29,-2,HARV-CIN,CIN,5,27,7,2,17.116666666666667
HARV,12,31,-4,HARV-CIN,CIN,5,27,7,2,17.8
HARV,12,31,-4,HARV-CIN,CIN,5,27,7,2,17.8
HARV,12,31,-2,HARV-CIN,CIN,5,29,7,2,18.6
HARV,12,31,-2,HARV-CIN,CIN,5,29,7,2,18.6
HARV,12,34,-5,HARV-CIN,CIN,5,29,7,2,18.916666666666668
HARV,12,34,-5,HARV-CIN,CIN,5,29,7,2,18.916666666666668
HARV,12,35,-6,HARV-CIN,CIN,5,29,7,2,19.2
HARV,12,35,-6,HARV-CIN,CIN,5,29,7,2,19.2
HARV,12,36,-7,HARV-CIN,CIN,5,29,7,2,19.2
HARV,12,36,-7,HARV-CIN,CIN,5,29,7,2,19.2
HARV,12,36,-5,HARV-CIN,CIN,5,31,7,2,20.45
HARV,12,36,-5,HARV-CIN,CIN,5,31,7,2,20.45
HARV,12,38,-7,HARV-CIN,CIN,5,31,7,2,20.833333333333332
HARV,12,38,-7,HARV-CIN,CIN,5,31,7,2,20.833333333333332
HARV,12,39,-8,HARV-CIN,CIN,5,31,7,2,21.75
HARV,12,39,-8,HARV-CIN,CIN,5,31,7,2,21.75
HARV,12,40,-9,HARV-CIN,CIN,5,31,7,2,21.75
HARV,12,40,-9,HARV-CIN,CIN,5,31,7,2,21.75
HARV,12,40,-7,HARV-CIN,CIN,5,33,7,2,21.933333333333334
HARV,12,40,-7,HARV-CIN,CIN,5,33,7,2,21.933333333333334
HARV,12,42,-9,HARV-CIN,CIN,5,33,7,2,23.15
HARV,12,42,-9,HARV-CIN,CIN,5,33,7,2,23.15
HARV,12,42,-6,HARV-CIN,CIN,5,36,7,2,23.533333333333335
HARV,12,42,-6,HARV-CIN,CIN,5,36,7,2,23.533333333333335
HARV,12,42,-4,HARV-CIN,CIN,5,38,7,2,24.5
HARV,12,42,-4,HARV-CIN,CIN,5,38,7,2,24.5
HARV,12,42,-3,HARV-CIN,CIN,5,39,7,2,24.5
HARV,12,42,-3,HARV-CIN,CIN,5,39,7,2,24.5
HARV,12,44,-5,HARV-CIN,CIN,5,39,7,2,25.116666666666667
HARV,12,44,-5,HARV-CIN,CIN,5,39,7,2,25.116666666666667
HARV,12,44,-3,HARV-CIN,CIN,5,41,7,2,25.483333333333334
HARV,12,44,-3,HARV-CIN,CIN,5,41,7,2,25.483333333333334
HARV,12,45,-4,HARV-CIN,CIN,5,41,7,2,25.633333333333333
HARV,12,45,-4,HARV-CIN,CIN,5,41,7,2,25.633333333333333
HARV,12,45,-2,HARV-CIN,CIN,5,43,7,2,26.133333333333333
HARV,12,45,-2,HARV-CIN,CIN,5,43,7,2,26.133333333333333
HARV,12,46,-3,HARV-CIN,CIN,5,43,7,2,26.53333333333333
HARV,12,46,-3,HARV-CIN,CIN,5,43,7,2,26.53333333333333
HARV,12,48,-5,HARV-CIN,CIN,5,43,7,2,27.833333333333336
HARV,12,48,-5,HARV-CIN,CIN,5,43,7,2,27.833333333333336
HARV,12,50,-7,HARV-CIN,CIN,5,43,7,2,29.6
HARV,12,50,-7,HARV-CIN,CIN,5,43,7,2,29.6
HARV,12,51,-8,HARV-CIN,CIN,5,43,7,2,31.5
HARV,12,51,-8,HARV-CIN,CIN,5,43,7,2,31.5
HARV,12,51,-5,HARV-CIN,CIN,5,46,7,2,32.03333333333333
HARV,12,51,-5,HARV-CIN,CIN,5,46,7,2,32.03333333333333
HARV,12,51,-3,HARV-CIN,CIN,5,48,7,2,32.95
HARV,12,51,-3,HARV-CIN,CIN,5,48,7,2,32.95
HARV,12,51,-2,HARV-CIN,CIN,5,49,7,2,32.95
HARV,12,51,-2,HARV-CIN,CIN,5,49,7,2,32.95
HARV,12,52,-3,HARV-CIN,CIN,5,49,7,2,34.96666666666667
HARV,12,52,-3,HARV-CIN,CIN,5,49,7,2,34.96666666666667
HARV,12,54,-5,HARV-CIN,CIN,5,49,7,2,35.71666666666667
HARV,12,54,-5,HARV-CIN,CIN,5,49,7,2,35.71666666666667
HARV,12,54,-3,HARV-CIN,CIN,5,51,7,2,36.16666666666667
HARV,12,54,-3,HARV-CIN,CIN,5,51,7,2,36.16666666666667
HARV,12,54,-2,HARV-CIN,CIN,5,52,7,2,36.8
HARV,12,54,-2,HARV-CIN,CIN,5,52,7,2,36.8
HARV,12,54,-1,HARV-CIN,CIN,5,53,7,2,36.8
HARV,12,54,-1,HARV-CIN,CIN,5,53,7,2,36.8
HARV,12,56,-3,HARV-CIN,CIN,5,53,7,2,38.0
HARV,12,56,-3,HARV-CIN,CIN,5,53,7,2,38.0
HARV,12,57,-4,HARV-CIN,CIN,5,53,7,2,39.36666666666667
HARV,12,57,-4,HARV-CIN,CIN,5,53,7,2,39.36666666666667
HARV,12,57,-3,HARV-CIN,CIN,5,54,7,2,39.516666666666666
HARV,12,57,-3,HARV-CIN,CIN,5,54,7,2,39.516666666666666
HARV,12,57,-2,HARV-CIN,CIN,5,55,7,2,39.516666666666666
HARV,12,57,-2,HARV-CIN,CIN,5,55,7,2,39.516666666666666
HARV,12,58,-3,HARV-CIN,CIN,5,55,7,2,39.56666666666666
HARV,12,58,-3,HARV-CIN,CIN,5,55,7,2,39.56666666666666
HARV,12,59,-4,HARV-CIN,CIN,5,55,7,2,39.56666666666666
HARV,12,59,-4,HARV-CIN,CIN,5,55,7,2,39.56666666666666
HARV,12,60,-5,HARV-CIN,CIN,5,55,7,2,39.8
HARV,12,60,-5,HARV-CIN,CIN,5,55,7,2,39.8
HARV,12,61,-6,HARV-CIN,CIN,5,55,7,2,39.8
HARV,12,61,-6,HARV-CIN,CIN,5,55,7,2,39.8
HARV,12,61,-4,HARV-CIN,CIN,5,57,7,2,39.96666666666667
HARV,12,61,-4,HARV-CIN,CIN,5,57,7,2,39.96666666666667
WMU,14,0,2,WMU-SYR,SYR,3,2,11,2,1.3000000000000007
WMU,14,0,2,WMU-SYR,SYR,3,2,11,2,1.3000000000000007
WMU,14,2,0,WMU-SYR,SYR,3,2,11,2,1.5833333333333321
WMU,14,2,0,WMU-SYR,SYR,3,2,11,2,1.5833333333333321
WMU,14,2,2,WMU-SYR,SYR,3,4,11,2,1.783333333333335
WMU,14,2,2,WMU-SYR,SYR,3,4,11,2,1.783333333333335
WMU,14,2,5,WMU-SYR,SYR,3,7,11,2,2.9833333333333343
WMU,14,2,5,WMU-SYR,SYR,3,7,11,2,2.9833333333333343
WMU,14,4,3,WMU-SYR,SYR,3,7,11,2,3.6999999999999993
WMU,14,4,3,WMU-SYR,SYR,3,7,11,2,3.6999999999999993
WMU,14,4,4,WMU-SYR,SYR,3,8,11,2,4.5166666666666675
WMU,14,4,4,WMU-SYR,SYR,3,8,11,2,4.5166666666666675
WMU,14,4,6,WMU-SYR,SYR,3,10,11,2,5.716666666666667
WMU,14,4,6,WMU-SYR,SYR,3,10,11,2,5.716666666666667
WMU,14,4,8,WMU-SYR,SYR,3,12,11,2,6.666666666666666
WMU,14,4,8,WMU-SYR,SYR,3,12,11,2,6.666666666666666
WMU,14,4,11,WMU-SYR,SYR,3,15,11,2,7.116666666666667
WMU,14,4,11,WMU-SYR,SYR,3,15,11,2,7.116666666666667
WMU,14,4,13,WMU-SYR,SYR,3,17,11,2,7.9
WMU,14,4,13,WMU-SYR,SYR,3,17,11,2,7.9
WMU,14,7,10,WMU-SYR,SYR,3,17,11,2,8.3
WMU,14,7,10,WMU-SYR,SYR,3,17,11,2,8.3
WMU,14,9,8,WMU-SYR,SYR,3,17,11,2,8.916666666666666
WMU,14,9,8,WMU-SYR,SYR,3,17,11,2,8.916666666666666
WMU,14,9,10,WMU-SYR,SYR,3,19,11,2,9.366666666666667
WMU,14,9,10,WMU-SYR,SYR,3,19,11,2,9.366666666666667
WMU,14,11,8,WMU-SYR,SYR,3,19,11,2,9.8
WMU,14,11,8,WMU-SYR,SYR,3,19,11,2,9.8
WMU,14,11,10,WMU-SYR,SYR,3,21,11,2,11.033333333333333
WMU,14,11,10,WMU-SYR,SYR,3,21,11,2,11.033333333333333
WMU,14,11,11,WMU-SYR,SYR,3,22,11,2,12.45
WMU,14,11,11,WMU-SYR,SYR,3,22,11,2,12.45
WMU,14,11,12,WMU-SYR,SYR,3,23,11,2,12.45
WMU,14,11,12,WMU-SYR,SYR,3,23,11,2,12.45
WMU,14,11,13,WMU-SYR,SYR,3,24,11,2,13.616666666666667
WMU,14,11,13,WMU-SYR,SYR,3,24,11,2,13.616666666666667
WMU,14,11,14,WMU-SYR,SYR,3,25,11,2,13.616666666666667
WMU,14,11,14,WMU-SYR,SYR,3,25,11,2,13.616666666666667
WMU,14,13,12,WMU-SYR,SYR,3,25,11,2,13.75
WMU,14,13,12,WMU-SYR,SYR,3,25,11,2,13.75
WMU,14,13,14,WMU-SYR,SYR,3,27,11,2,14.3
WMU,14,13,14,WMU-SYR,SYR,3,27,11,2,14.3
WMU,14,13,15,WMU-SYR,SYR,3,28,11,2,14.3
WMU,14,13,15,WMU-SYR,SYR,3,28,11,2,14.3
WMU,14,13,18,WMU-SYR,SYR,3,31,11,2,15.8
WMU,14,13,18,WMU-SYR,SYR,3,31,11,2,15.8
WMU,14,13,20,WMU-SYR,SYR,3,33,11,2,17.083333333333332
WMU,14,13,20,WMU-SYR,SYR,3,33,11,2,17.083333333333332
WMU,14,15,18,WMU-SYR,SYR,3,33,11,2,17.6
WMU,14,15,18,WMU-SYR,SYR,3,33,11,2,17.6
WMU,14,16,17,WMU-SYR,SYR,3,33,11,2,17.6
WMU,14,16,17,WMU-SYR,SYR,3,33,11,2,17.6
WMU,14,17,16,WMU-SYR,SYR,3,33,11,2,18.083333333333332
WMU,14,17,16,WMU-SYR,SYR,3,33,11,2,18.083333333333332
WMU,14,18,15,WMU-SYR,SYR,3,33,11,2,18.083333333333332
WMU,14,18,15,WMU-SYR,SYR,3,33,11,2,18.083333333333332
WMU,14,18,17,WMU-SYR,SYR,3,35,11,2,18.433333333333334
WMU,14,18,17,WMU-SYR,SYR,3,35,11,2,18.433333333333334
WMU,14,21,14,WMU-SYR,SYR,3,35,11,2,18.683333333333334
WMU,14,21,14,WMU-SYR,SYR,3,35,11,2,18.683333333333334
WMU,14,21,17,WMU-SYR,SYR,3,38,11,2,18.983333333333334
WMU,14,21,17,WMU-SYR,SYR,3,38,11,2,18.983333333333334
WMU,14,21,19,WMU-SYR,SYR,3,40,11,2,19.783333333333335
WMU,14,21,19,WMU-SYR,SYR,3,40,11,2,19.783333333333335
WMU,14,23,17,WMU-SYR,SYR,3,40,11,2,20.383333333333333
WMU,14,23,17,WMU-SYR,SYR,3,40,11,2,20.383333333333333
WMU,14,23,19,WMU-SYR,SYR,3,42,11,2,20.766666666666666
WMU,14,23,19,WMU-SYR,SYR,3,42,11,2,20.766666666666666
WMU,14,25,17,WMU-SYR,SYR,3,42,11,2,21.233333333333334
WMU,14,25,17,WMU-SYR,SYR,3,42,11,2,21.233333333333334
WMU,14,26,16,WMU-SYR,SYR,3,42,11,2,21.716666666666665
WMU,14,26,16,WMU-SYR,SYR,3,42,11,2,21.716666666666665
WMU,14,26,19,WMU-SYR,SYR,3,45,11,2,22.8
WMU,14,26,19,WMU-SYR,SYR,3,45,11,2,22.8
WMU,14,26,20,WMU-SYR,SYR,3,46,11,2,22.8
WMU,14,26,20,WMU-SYR,SYR,3,46,11,2,22.8
WMU,14,26,22,WMU-SYR,SYR,3,48,11,2,23.2
WMU,14,26,22,WMU-SYR,SYR,3,48,11,2,23.2
WMU,14,28,20,WMU-SYR,SYR,3,48,11,2,23.483333333333334
WMU,14,28,20,WMU-SYR,SYR,3,48,11,2,23.483333333333334
WMU,14,28,22,WMU-SYR,SYR,3,50,11,2,24.566666666666666
WMU,14,28,22,WMU-SYR,SYR,3,50,11,2,24.566666666666666
WMU,14,29,21,WMU-SYR,SYR,3,50,11,2,24.9
WMU,14,29,21,WMU-SYR,SYR,3,50,11,2,24.9
WMU,14,30,20,WMU-SYR,SYR,3,50,11,2,24.9
WMU,14,30,20,WMU-SYR,SYR,3,50,11,2,24.9
WMU,14,30,21,WMU-SYR,SYR,3,51,11,2,26.116666666666667
WMU,14,30,21,WMU-SYR,SYR,3,51,11,2,26.116666666666667
WMU,14,30,22,WMU-SYR,SYR,3,52,11,2,26.116666666666667
WMU,14,30,22,WMU-SYR,SYR,3,52,11,2,26.116666666666667
WMU,14,32,20,WMU-SYR,SYR,3,52,11,2,26.46666666666667
WMU,14,32,20,WMU-SYR,SYR,3,52,11,2,26.46666666666667
WMU,14,32,22,WMU-SYR,SYR,3,54,11,2,26.933333333333334
WMU,14,32,22,WMU-SYR,SYR,3,54,11,2,26.933333333333334
WMU,14,32,24,WMU-SYR,SYR,3,56,11,2,27.416666666666664
WMU,14,32,24,WMU-SYR,SYR,3,56,11,2,27.416666666666664
WMU,14,35,21,WMU-SYR,SYR,3,56,11,2,27.96666666666667
WMU,14,35,21,WMU-SYR,SYR,3,56,11,2,27.96666666666667
WMU,14,35,22,WMU-SYR,SYR,3,57,11,2,28.9
WMU,14,35,22,WMU-SYR,SYR,3,57,11,2,28.9
WMU,14,35,23,WMU-SYR,SYR,3,58,11,2,28.9
WMU,14,35,23,WMU-SYR,SYR,3,58,11,2,28.9
WMU,14,35,25,WMU-SYR,SYR,3,60,11,2,29.6
WMU,14,35,25,WMU-SYR,SYR,3,60,11,2,29.6
WMU,14,35,26,WMU-SYR,SYR,3,61,11,2,29.6
WMU,14,35,26,WMU-SYR,SYR,3,61,11,2,29.6
WMU,14,36,25,WMU-SYR,SYR,3,61,11,2,30.233333333333334
WMU,14,36,25,WMU-SYR,SYR,3,61,11,2,30.233333333333334
WMU,14,37,24,WMU-SYR,SYR,3,61,11,2,30.71666666666667
WMU,14,37,24,WMU-SYR,SYR,3,61,11,2,30.71666666666667
WMU,14,38,23,WMU-SYR,SYR,3,61,11,2,30.71666666666667
WMU,14,38,23,WMU-SYR,SYR,3,61,11,2,30.71666666666667
WMU,14,38,24,WMU-SYR,SYR,3,62,11,2,32.03333333333333
WMU,14,38,24,WMU-SYR,SYR,3,62,11,2,32.03333333333333
WMU,14,39,23,WMU-SYR,SYR,3,62,11,2,32.31666666666666
WMU,14,39,23,WMU-SYR,SYR,3,62,11,2,32.31666666666666
WMU,14,39,25,WMU-SYR,SYR,3,64,11,2,32.93333333333334
WMU,14,39,25,WMU-SYR,SYR,3,64,11,2,32.93333333333334
WMU,14,40,24,WMU-SYR,SYR,3,64,11,2,33.43333333333334
WMU,14,40,24,WMU-SYR,SYR,3,64,11,2,33.43333333333334
WMU,14,41,23,WMU-SYR,SYR,3,64,11,2,33.43333333333334
WMU,14,41,23,WMU-SYR,SYR,3,64,11,2,33.43333333333334
WMU,14,41,25,WMU-SYR,SYR,3,66,11,2,33.733333333333334
WMU,14,41,25,WMU-SYR,SYR,3,66,11,2,33.733333333333334
WMU,14,43,23,WMU-SYR,SYR,3,66,11,2,34.0
WMU,14,43,23,WMU-SYR,SYR,3,66,11,2,34.0
WMU,14,43,25,WMU-SYR,SYR,3,68,11,2,35.3
WMU,14,43,25,WMU-SYR,SYR,3,68,11,2,35.3
WMU,14,43,27,WMU-SYR,SYR,3,70,11,2,36.1
WMU,14,43,27,WMU-SYR,SYR,3,70,11,2,36.1
WMU,14,43,28,WMU-SYR,SYR,3,71,11,2,36.1
WMU,14,43,28,WMU-SYR,SYR,3,71,11,2,36.1
WMU,14,44,27,WMU-SYR,SYR,3,71,11,2,36.31666666666666
WMU,14,44,27,WMU-SYR,SYR,3,71,11,2,36.31666666666666
WMU,14,45,26,WMU-SYR,SYR,3,71,11,2,36.31666666666666
WMU,14,45,26,WMU-SYR,SYR,3,71,11,2,36.31666666666666
WMU,14,47,24,WMU-SYR,SYR,3,71,11,2,37.68333333333334
WMU,14,47,24,WMU-SYR,SYR,3,71,11,2,37.68333333333334
WMU,14,50,21,WMU-SYR,SYR,3,71,11,2,38.4
WMU,14,50,21,WMU-SYR,SYR,3,71,11,2,38.4
WMU,14,52,19,WMU-SYR,SYR,3,71,11,2,39.03333333333333
WMU,14,52,19,WMU-SYR,SYR,3,71,11,2,39.03333333333333
WMU,14,52,22,WMU-SYR,SYR,3,74,11,2,39.3
WMU,14,52,22,WMU-SYR,SYR,3,74,11,2,39.3
WMU,14,53,21,WMU-SYR,SYR,3,74,11,2,39.46666666666667
WMU,14,53,21,WMU-SYR,SYR,3,74,11,2,39.46666666666667
WMU,14,53,24,WMU-SYR,SYR,3,77,11,2,39.65
WMU,14,53,24,WMU-SYR,SYR,3,77,11,2,39.65
BYU,10,2,-2,BYU-ORE,ORE,7,0,3,2,0.1999999999999993
BYU,10,2,-2,BYU-ORE,ORE,7,0,3,2,0.1999999999999993
BYU,10,2,0,BYU-ORE,ORE,7,2,3,2,0.4833333333333343
BYU,10,2,0,BYU-ORE,ORE,7,2,3,2,0.4833333333333343
BYU,10,2,2,BYU-ORE,ORE,7,4,3,2,0.966666666666665
BYU,10,2,2,BYU-ORE,ORE,7,4,3,2,0.966666666666665
BYU,10,2,4,BYU-ORE,ORE,7,6,3,2,1.6333333333333329
BYU,10,2,4,BYU-ORE,ORE,7,6,3,2,1.6333333333333329
BYU,10,3,3,BYU-ORE,ORE,7,6,3,2,2.116666666666667
BYU,10,3,3,BYU-ORE,ORE,7,6,3,2,2.116666666666667
BYU,10,4,2,BYU-ORE,ORE,7,6,3,2,2.116666666666667
BYU,10,4,2,BYU-ORE,ORE,7,6,3,2,2.116666666666667
BYU,10,4,4,BYU-ORE,ORE,7,8,3,2,2.5166666666666657
BYU,10,4,4,BYU-ORE,ORE,7,8,3,2,2.5166666666666657
BYU,10,5,3,BYU-ORE,ORE,7,8,3,2,3.1499999999999986
BYU,10,5,3,BYU-ORE,ORE,7,8,3,2,3.1499999999999986
BYU,10,5,4,BYU-ORE,ORE,7,9,3,2,3.9333333333333336
BYU,10,5,4,BYU-ORE,ORE,7,9,3,2,3.9333333333333336
BYU,10,7,2,BYU-ORE,ORE,7,9,3,2,4.133333333333333
BYU,10,7,2,BYU-ORE,ORE,7,9,3,2,4.133333333333333
BYU,10,7,3,BYU-ORE,ORE,7,10,3,2,5.15
BYU,10,7,3,BYU-ORE,ORE,7,10,3,2,5.15
BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.15
BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.15
BYU,10,7,5,BYU-ORE,ORE,7,12,3,2,5.633333333333333
BYU,10,7,5,BYU-ORE,ORE,7,12,3,2,5.633333333333333
BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.633333333333333
BYU,10,7,4,BYU-ORE,ORE,7,11,3,2,5.633333333333333
BYU,10,7,6,BYU-ORE,ORE,7,13,3,2,5.633333333333333
BYU,10,7,6,BYU-ORE,ORE,7,13,3,2,5.633333333333333
BYU,10,7,7,BYU-ORE,ORE,7,14,3,2,5.85
BYU,10,7,7,BYU-ORE,ORE,7,14,3,2,5.85
BYU,10,7,8,BYU-ORE,ORE,7,15,3,2,5.85
BYU,10,7,8,BYU-ORE,ORE,7,15,3,2,5.85
BYU,10,10,5,BYU-ORE,ORE,7,15,3,2,6.25
BYU,10,10,5,BYU-ORE,ORE,7,15,3,2,6.25
BYU,10,12,3,BYU-ORE,ORE,7,15,3,2,7.433333333333334
BYU,10,12,3,BYU-ORE,ORE,7,15,3,2,7.433333333333334
BYU,10,12,5,BYU-ORE,ORE,7,17,3,2,8.933333333333334
BYU,10,12,5,BYU-ORE,ORE,7,17,3,2,8.933333333333334
BYU,10,14,3,BYU-ORE,ORE,7,17,3,2,9.116666666666667
BYU,10,14,3,BYU-ORE,ORE,7,17,3,2,9.116666666666667
BYU,10,14,5,BYU-ORE,ORE,7,19,3,2,9.466666666666667
BYU,10,14,5,BYU-ORE,ORE,7,19,3,2,9.466666666666667
BYU,10,14,6,BYU-ORE,ORE,7,20,3,2,9.466666666666667
BYU,10,14,6,BYU-ORE,ORE,7,20,3,2,9.466666666666667
BYU,10,14,7,BYU-ORE,ORE,7,21,3,2,10.0
BYU,10,14,7,BYU-ORE,ORE,7,21,3,2,10.0
BYU,10,14,9,BYU-ORE,ORE,7,23,3,2,10.916666666666666
BYU,10,14,9,BYU-ORE,ORE,7,23,3,2,10.916666666666666
BYU,10,15,8,BYU-ORE,ORE,7,23,3,2,11.35
BYU,10,15,8,BYU-ORE,ORE,7,23,3,2,11.35
BYU,10,15,10,BYU-ORE,ORE,7,25,3,2,11.75
BYU,10,15,10,BYU-ORE,ORE,7,25,3,2,11.75
BYU,10,15,11,BYU-ORE,ORE,7,26,3,2,11.75
BYU,10,15,11,BYU-ORE,ORE,7,26,3,2,11.75
BYU,10,17,9,BYU-ORE,ORE,7,26,3,2,12.683333333333334
BYU,10,17,9,BYU-ORE,ORE,7,26,3,2,12.683333333333334
BYU,10,17,11,BYU-ORE,ORE,7,28,3,2,12.883333333333333
BYU,10,17,11,BYU-ORE,ORE,7,28,3,2,12.883333333333333
BYU,10,18,10,BYU-ORE,ORE,7,28,3,2,13.1
BYU,10,18,10,BYU-ORE,ORE,7,28,3,2,13.1
BYU,10,19,9,BYU-ORE,ORE,7,28,3,2,13.1
BYU,10,19,9,BYU-ORE,ORE,7,28,3,2,13.1
BYU,10,19,12,BYU-ORE,ORE,7,31,3,2,13.35
BYU,10,19,12,BYU-ORE,ORE,7,31,3,2,13.35
BYU,10,20,11,BYU-ORE,ORE,7,31,3,2,13.716666666666667
BYU,10,20,11,BYU-ORE,ORE,7,31,3,2,13.716666666666667
BYU,10,21,10,BYU-ORE,ORE,7,31,3,2,13.716666666666667
